candidate_id,rank,score,reasoning
CAND_0000031,1,0.763,"Recommendation Systems Engineer | 6.0yrs | Matched: FAISS, Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.91"
CAND_0000527,706,0.067,"Graphic Designer | 12.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.2% complete, response rate: 0.06"
CAND_0000582,707,0.067,"Mechanical Engineer | 6.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.3% complete, response rate: 0.59"
CAND_0000626,708,0.067,"Marketing Manager | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.1% complete, response rate: 0.49"
CAND_0000629,709,0.067,"Accountant | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.0% complete, response rate: 0.28"
CAND_0000725,710,0.067,"Accountant | 10.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.9% complete, response rate: 0.42"
CAND_0000726,711,0.067,"Customer Support | 9.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.9% complete, response rate: 0.57"
CAND_0000746,712,0.067,"Marketing Manager | 9.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.2% complete, response rate: 0.69"
CAND_0000796,713,0.067,"Operations Manager | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.0% complete, response rate: 0.54"
CAND_0000881,714,0.067,"Civil Engineer | 3.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.0% complete, response rate: 0.41"
CAND_0000897,715,0.067,"Marketing Manager | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.9% complete, response rate: 0.65"
CAND_0000918,716,0.067,"Marketing Manager | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 41.5% complete, response rate: 0.61"
CAND_0000924,717,0.067,"Project Manager | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.7% complete, response rate: 0.37"
CAND_0000942,718,0.067,"Project Manager | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.2% complete, response rate: 0.38"
CAND_0000024,719,0.066,"HR Manager | 7.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.7% complete, response rate: 0.78"
CAND_0000045,720,0.066,"Project Manager | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.4% complete, response rate: 0.62"
CAND_0000081,721,0.066,"Accountant | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.4% complete, response rate: 0.31"
CAND_0000107,722,0.066,"Mechanical Engineer | 11.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.5% complete, response rate: 0.18"
CAND_0000122,723,0.066,"Civil Engineer | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.4% complete, response rate: 0.5"
CAND_0000129,724,0.066,"Graphic Designer | 8.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.8% complete, response rate: 0.38"
CAND_0000189,725,0.066,"Customer Support | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.7% complete, response rate: 0.7"
CAND_0000207,726,0.066,"Operations Manager | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.3% complete, response rate: 0.36"
CAND_0000215,727,0.066,"Project Manager | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.1% complete, response rate: 0.23"
CAND_0000237,728,0.066,"Mechanical Engineer | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.9% complete, response rate: 0.2"
CAND_0000239,729,0.066,"Project Manager | 4.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.1% complete, response rate: 0.05"
CAND_0000253,730,0.066,"Content Writer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.5% complete, response rate: 0.48"
CAND_0000268,731,0.066,"Graphic Designer | 11.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.5% complete, response rate: 0.38"
CAND_0000299,732,0.066,"HR Manager | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.7% complete, response rate: 0.43"
CAND_0000340,733,0.066,"HR Manager | 11.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.1% complete, response rate: 0.12"
CAND_0000342,734,0.066,"Operations Manager | 13.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.9% complete, response rate: 0.75"
CAND_0000385,735,0.066,"Project Manager | 10.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.0% complete, response rate: 0.43"
CAND_0000444,736,0.066,"Content Writer | 14.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.2% complete, response rate: 0.36"
CAND_0000446,737,0.066,"HR Manager | 9.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.5% complete, response rate: 0.22"
CAND_0000538,738,0.066,"Customer Support | 5.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.9% complete, response rate: 0.06"
CAND_0000548,739,0.066,"Marketing Manager | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.6% complete, response rate: 0.35"
CAND_0000579,740,0.066,"Sales Executive | 8.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.5% complete, response rate: 0.61"
CAND_0000583,741,0.066,"Graphic Designer | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.2% complete, response rate: 0.22"
CAND_0000609,742,0.066,"Customer Support | 6.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.5% complete, response rate: 0.59"
CAND_0000667,743,0.066,"Customer Support | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.9% complete, response rate: 0.13"
CAND_0000690,744,0.066,"Accountant | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.1% complete, response rate: 0.66"
CAND_0000695,745,0.066,"Graphic Designer | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.9% complete, response rate: 0.2"
CAND_0000708,746,0.066,"Marketing Manager | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.6% complete, response rate: 0.31"
CAND_0000753,747,0.066,"Content Writer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.6% complete, response rate: 0.16"
CAND_0000756,748,0.066,"Graphic Designer | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.5% complete, response rate: 0.7"
CAND_0000781,749,0.066,"Graphic Designer | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.5% complete, response rate: 0.36"
CAND_0000865,750,0.066,"HR Manager | 4.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.5% complete, response rate: 0.76"
CAND_0000958,751,0.066,"Customer Support | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.5% complete, response rate: 0.24"
CAND_0000058,752,0.065,"HR Manager | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.2% complete, response rate: 0.7"
CAND_0000076,753,0.065,"Project Manager | 12.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.3% complete, response rate: 0.44"
CAND_0000101,754,0.065,"Customer Support | 7.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.2% complete, response rate: 0.46"
CAND_0000118,755,0.065,"Graphic Designer | 7.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.0% complete, response rate: 0.16"
CAND_0000170,756,0.065,"HR Manager | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.3% complete, response rate: 0.07"
CAND_0000193,757,0.065,"Sales Executive | 5.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.0% complete, response rate: 0.4"
CAND_0000204,758,0.065,"Sales Executive | 3.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.6% complete, response rate: 0.73"
CAND_0000246,759,0.065,"Content Writer | 4.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.7% complete, response rate: 0.68"
CAND_0000336,760,0.065,"Accountant | 4.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.8% complete, response rate: 0.74"
CAND_0000401,761,0.065,"Customer Support | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.4% complete, response rate: 0.59"
CAND_0000425,762,0.065,"Project Manager | 9.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.3% complete, response rate: 0.38"
CAND_0000476,763,0.065,"Sales Executive | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.4% complete, response rate: 0.21"
CAND_0000594,764,0.065,"Marketing Manager | 7.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.3% complete, response rate: 0.61"
CAND_0000647,765,0.065,"Mechanical Engineer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.8% complete, response rate: 0.11"
CAND_0000698,766,0.065,"Customer Support | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 56.5% complete, response rate: 0.21"
CAND_0000736,767,0.065,"Customer Support | 11.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.5% complete, response rate: 0.41"
CAND_0000743,768,0.065,"Accountant | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 78.0% complete, response rate: 0.17"
CAND_0000754,769,0.065,"Content Writer | 12.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.6% complete, response rate: 0.6"
CAND_0000822,770,0.065,"Marketing Manager | 12.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.7% complete, response rate: 0.08"
CAND_0000831,771,0.065,"Content Writer | 5.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.1% complete, response rate: 0.1"
CAND_0000966,772,0.065,"Customer Support | 13.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.1% complete, response rate: 0.6"
CAND_0000004,773,0.064,"Marketing Manager | 3.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.5% complete, response rate: 0.26"
CAND_0000053,774,0.064,"Graphic Designer | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 42.3% complete, response rate: 0.35"
CAND_0000199,775,0.064,"Mechanical Engineer | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 68.1% complete, response rate: 0.53"
CAND_0000231,776,0.064,"Accountant | 6.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 48.9% complete, response rate: 0.49"
CAND_0000398,777,0.064,"Operations Manager | 10.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 55.9% complete, response rate: 0.17"
CAND_0000455,778,0.064,"Graphic Designer | 12.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.8% complete, response rate: 0.45"
CAND_0000488,779,0.064,"Marketing Manager | 9.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.4% complete, response rate: 0.54"
CAND_0000491,780,0.064,"Marketing Manager | 14.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.0% complete, response rate: 0.75"
CAND_0000542,781,0.064,"HR Manager | 12.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.7% complete, response rate: 0.59"
CAND_0000551,782,0.064,"Content Writer | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.8% complete, response rate: 0.62"
CAND_0000561,783,0.064,"HR Manager | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 69.3% complete, response rate: 0.48"
CAND_0000567,784,0.064,"Operations Manager | 4.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.0% complete, response rate: 0.56"
CAND_0000606,785,0.064,"Marketing Manager | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.4% complete, response rate: 0.75"
CAND_0000643,786,0.064,"Sales Executive | 4.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.8% complete, response rate: 0.19"
CAND_0000871,787,0.064,"Mechanical Engineer | 5.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.1% complete, response rate: 0.58"
CAND_0000020,788,0.063,"Mechanical Engineer | 6.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.0% complete, response rate: 0.55"
CAND_0000064,789,0.063,"Accountant | 4.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.6% complete, response rate: 0.26"
CAND_0000123,790,0.063,"Marketing Manager | 10.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.7% complete, response rate: 0.56"
CAND_0000156,791,0.063,"Civil Engineer | 5.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 39.3% complete, response rate: 0.19"
CAND_0000310,792,0.063,"Sales Executive | 5.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.3% complete, response rate: 0.67"
CAND_0000439,793,0.063,"Accountant | 13.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 45.7% complete, response rate: 0.6"
CAND_0000532,794,0.063,"Accountant | 14.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.2% complete, response rate: 0.58"
CAND_0000562,795,0.063,"Accountant | 9.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.8% complete, response rate: 0.42"
CAND_0000572,796,0.063,"Civil Engineer | 6.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.1% complete, response rate: 0.09"
CAND_0000658,797,0.063,"Project Manager | 13.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 59.7% complete, response rate: 0.74"
CAND_0000789,798,0.063,"Accountant | 8.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.5% complete, response rate: 0.35"
CAND_0000804,799,0.063,"Mechanical Engineer | 9.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 67.4% complete, response rate: 0.08"
CAND_0000830,800,0.063,"Operations Manager | 8.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.2% complete, response rate: 0.21"
CAND_0000856,801,0.063,"Mechanical Engineer | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.4% complete, response rate: 0.09"
CAND_0000982,802,0.063,"Marketing Manager | 7.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 36.2% complete, response rate: 0.71"
CAND_0000033,803,0.062,"Graphic Designer | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.0% complete, response rate: 0.08"
CAND_0000041,804,0.062,"Operations Manager | 13.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.9% complete, response rate: 0.07"
CAND_0000046,805,0.062,"Mechanical Engineer | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.8% complete, response rate: 0.41"
CAND_0000085,806,0.062,"Mechanical Engineer | 12.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.8% complete, response rate: 0.77"
CAND_0000153,807,0.062,"Graphic Designer | 3.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 72.0% complete, response rate: 0.24"
CAND_0000216,808,0.062,"Customer Support | 6.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.0% complete, response rate: 0.52"
CAND_0000221,809,0.062,"Customer Support | 2.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.9% complete, response rate: 0.09"
CAND_0000232,810,0.062,"Operations Manager | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.7% complete, response rate: 0.66"
CAND_0000247,811,0.062,"Civil Engineer | 10.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 84.4% complete, response rate: 0.77"
CAND_0000297,812,0.062,"Civil Engineer | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.1% complete, response rate: 0.4"
CAND_0000475,813,0.062,"HR Manager | 6.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 81.1% complete, response rate: 0.37"
CAND_0000484,814,0.062,"Marketing Manager | 9.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.3% complete, response rate: 0.59"
CAND_0000535,815,0.062,"Content Writer | 5.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 77.5% complete, response rate: 0.15"
CAND_0000569,816,0.062,"Marketing Manager | 11.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.8% complete, response rate: 0.23"
CAND_0000621,817,0.062,"Content Writer | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 66.4% complete, response rate: 0.76"
CAND_0000622,818,0.062,"Accountant | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 75.8% complete, response rate: 0.14"
CAND_0000632,819,0.062,"Customer Support | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 79.8% complete, response rate: 0.07"
CAND_0000841,820,0.062,"Graphic Designer | 8.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.3% complete, response rate: 0.51"
CAND_0000906,821,0.062,"Marketing Manager | 3.0yrs | Matched: Pinecone | Key gaps: A/B test, BGE, E5 | Profile: 62.1% complete, response rate: 0.65"
CAND_0000910,822,0.062,"Operations Manager | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.6% complete, response rate: 0.76"
CAND_0000912,823,0.062,"Accountant | 8.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.9% complete, response rate: 0.58"
CAND_0000986,824,0.062,"Project Manager | 12.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.2% complete, response rate: 0.3"
CAND_0000119,825,0.061,"Graphic Designer | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 29.2% complete, response rate: 0.71"
CAND_0000124,826,0.061,"Operations Manager | 7.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.6% complete, response rate: 0.33"
CAND_0000148,827,0.061,"Content Writer | 13.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 64.0% complete, response rate: 0.67"
CAND_0000169,828,0.061,"Civil Engineer | 14.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.2% complete, response rate: 0.2"
CAND_0000181,829,0.061,"Project Manager | 4.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.4% complete, response rate: 0.69"
CAND_0000205,830,0.061,"Content Writer | 4.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.0% complete, response rate: 0.47"
CAND_0000208,831,0.061,"Customer Support | 4.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.3% complete, response rate: 0.52"
CAND_0000286,832,0.061,"Accountant | 9.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.0% complete, response rate: 0.1"
CAND_0000325,833,0.061,"Project Manager | 6.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 49.5% complete, response rate: 0.69"
CAND_0000478,834,0.061,"Mechanical Engineer | 2.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.0% complete, response rate: 0.08"
CAND_0000483,835,0.061,"Customer Support | 4.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.9% complete, response rate: 0.31"
CAND_0000595,836,0.061,"Civil Engineer | 2.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.2% complete, response rate: 0.44"
CAND_0000608,837,0.061,"Operations Manager | 11.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 60.7% complete, response rate: 0.54"
CAND_0000670,838,0.061,"Sales Executive | 10.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 31.4% complete, response rate: 0.27"
CAND_0000826,839,0.061,"Mechanical Engineer | 9.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 37.3% complete, response rate: 0.51"
CAND_0000894,840,0.061,"Content Writer | 8.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 80.2% complete, response rate: 0.74"
CAND_0000988,841,0.061,"Customer Support | 9.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 52.1% complete, response rate: 0.39"
CAND_0000994,842,0.061,"Operations Manager | 11.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.6% complete, response rate: 0.33"
CAND_0000008,843,0.06,"Operations Manager | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.0% complete, response rate: 0.42"
CAND_0000095,844,0.06,"HR Manager | 6.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 76.7% complete, response rate: 0.27"
CAND_0000176,845,0.06,"Project Manager | 4.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.1% complete, response rate: 0.05"
CAND_0000284,846,0.06,"Graphic Designer | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.8% complete, response rate: 0.5"
CAND_0000459,847,0.06,"HR Manager | 7.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.6% complete, response rate: 0.27"
CAND_0000640,848,0.06,"Sales Executive | 9.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.6% complete, response rate: 0.57"
CAND_0000765,849,0.06,"Civil Engineer | 1.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.7% complete, response rate: 0.68"
CAND_0000842,850,0.06,"Accountant | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 27.1% complete, response rate: 0.22"
CAND_0000931,851,0.06,"Sales Executive | 4.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.5% complete, response rate: 0.13"
CAND_0000954,852,0.06,"Marketing Manager | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 50.0% complete, response rate: 0.43"
CAND_0000963,853,0.06,"Customer Support | 3.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.4% complete, response rate: 0.26"
CAND_0000103,854,0.059,"Mechanical Engineer | 11.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 63.8% complete, response rate: 0.31"
CAND_0000111,855,0.059,"Graphic Designer | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 53.8% complete, response rate: 0.49"
CAND_0000183,856,0.059,"Sales Executive | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 25.4% complete, response rate: 0.34"
CAND_0000226,857,0.059,"Mechanical Engineer | 3.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 54.6% complete, response rate: 0.57"
CAND_0000381,858,0.059,"Mechanical Engineer | 3.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.8% complete, response rate: 0.59"
CAND_0000605,859,0.059,"Marketing Manager | 8.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 26.2% complete, response rate: 0.31"
CAND_0000644,860,0.059,"Graphic Designer | 10.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 57.6% complete, response rate: 0.4"
CAND_0000653,861,0.059,"Marketing Manager | 13.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 83.6% complete, response rate: 0.64"
CAND_0000709,862,0.059,"Accountant | 7.8yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.7% complete, response rate: 0.59"
CAND_0000710,863,0.059,"HR Manager | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 38.4% complete, response rate: 0.16"
CAND_0000711,864,0.059,"Sales Executive | 12.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 62.5% complete, response rate: 0.71"
CAND_0000774,865,0.059,"Marketing Manager | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.5% complete, response rate: 0.77"
CAND_0000836,866,0.059,"Mechanical Engineer | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 61.5% complete, response rate: 0.26"
CAND_0000957,867,0.059,"Accountant | 10.1yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 71.0% complete, response rate: 0.72"
CAND_0000039,868,0.058,"Marketing Manager | 3.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 28.3% complete, response rate: 0.52"
CAND_0000102,869,0.058,"Operations Manager | 3.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 47.8% complete, response rate: 0.33"
CAND_0000132,870,0.058,"Sales Executive | 7.7yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.6% complete, response rate: 0.48"
CAND_0000267,871,0.058,"Sales Executive | 3.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 33.5% complete, response rate: 0.43"
CAND_0000283,872,0.058,"Project Manager | 3.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 58.1% complete, response rate: 0.75"
CAND_0000327,873,0.058,"Graphic Designer | 9.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.2% complete, response rate: 0.48"
CAND_0000335,874,0.058,"Mechanical Engineer | 4.0yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 43.1% complete, response rate: 0.65"
CAND_0000434,875,0.058,"Accountant | 3.6yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 46.5% complete, response rate: 0.19"
CAND_0000448,876,0.058,"Operations Manager | 13.9yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 40.3% complete, response rate: 0.56"
CAND_0000450,877,0.058,"Marketing Manager | 3.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 32.0% complete, response rate: 0.34"
CAND_0000513,878,0.058,"HR Manager | 2.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 73.4% complete, response rate: 0.71"
CAND_0000514,879,0.058,"Operations Manager | 12.2yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 35.2% complete, response rate: 0.32"
CAND_0000778,880,0.058,"Marketing Manager | 4.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 65.1% complete, response rate: 0.56"
CAND_0000785,881,0.058,"Mechanical Engineer | 5.3yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 70.2% complete, response rate: 0.08"
CAND_0000901,882,0.058,"Accountant | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 74.3% complete, response rate: 0.1"
CAND_0000066,883,0.057,"Content Writer | 2.4yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 34.6% complete, response rate: 0.42"
CAND_0000125,884,0.057,"Sales Executive | 6.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 44.9% complete, response rate: 0.1"
CAND_0000126,885,0.057,"Mechanical Engineer | 2.5yrs | Matched: None | Key gaps: A/B test, BGE, E5 | Profile: 82.0% complete, response rate: 0.29"
